İşlemci	amd	47533	a1722
İşlemci	amd-a10	1135589	a1722
İşlemci	amd-a12	1227461	a1722
İşlemci	amd-a4	1135592	a1722
İşlemci	amd-a6	1135591	a1722
İşlemci	amd-a8	1135590	a1722
İşlemci	amd-a9	1216665	a1722
İşlemci	amd-athlon	47534	a1722
İşlemci	amd-athlon-64	51403	a1722
İşlemci	amd-athlon-64-x2	61779	a1722
İşlemci	amd-athlon-64-x2-dual-core	1135489	a1722
İşlemci	amd-athlon-ii-dual-core	1135490	a1722
İşlemci	amd-athlon-ii-neo-dual-core	1135491	a1722
İşlemci	amd-athlon-neo	239727	a1722
İşlemci	amd-athlon-neo-x2-dual-core	1135492	a1722
İşlemci	amd-athlon-x2-dual-core	1135493	a1722
İşlemci	amd-athlon-xp	47535	a1722
İşlemci	amd-duron	47536	a1722
İşlemci	amd-e1	1135593	a1722
İşlemci	amd-e2	1135594	a1722
İşlemci	amd-k6	47537	a1722
İşlemci	amd-k6-ii	47538	a1722
İşlemci	amd-k6-iii	62186	a1722
İşlemci	amd-k7	47539	a1722
İşlemci	amd-phenom-ii-black-edition-dual-core	1135494	a1722
İşlemci	amd-phenom-ii-black-edition-quad-core	1135495	a1722
İşlemci	amd-phenom-ii-dual-core	1135498	a1722
İşlemci	amd-phenom-ii-quad-core	1135496	a1722
İşlemci	amd-phenom-ii-triple-core	1135497	a1722
İşlemci	amd-ryzen	1211711	a1722
İşlemci	amd-sempron	62185	a1722
İşlemci	amd-thunderbird	47540	a1722
İşlemci	amd-turion-64	62183	a1722
İşlemci	amd-turion-64-x2	62184	a1722
İşlemci	amd-turion-ii-dual-core	1135499	a1722
İşlemci	amd-turion-ii-ultra-dual-core	1135500	a1722
İşlemci	amd-turion-neo-x2-dual-core	1135501	a1722
İşlemci	amd-turion-x2-dual-core	1135502	a1722
İşlemci	amd-turion-x2-ultra-dual-core	1135503	a1722
İşlemci	amd-v	1135504	a1722
İşlemci	intel-atom	142767	a1722
İşlemci	intel-celeron	47553	a1722
İşlemci	intel-celeron-duo	62214	a1722
İşlemci	intel-centrino	47567	a1722
İşlemci	intel-centrino-dothan	51404	a1722
İşlemci	intel-centrino-duo	62759	a1722
İşlemci	intel-centrino-montevina	146081	a1722
İşlemci	intel-centrino-sonoma	51402	a1722
İşlemci	intel-core-2-duo	62606	a1722
İşlemci	intel-core-2-extreme	249210	a1722
İşlemci	intel-core-2-quad	62761	a1722
İşlemci	intel-core-2-solo	145134	a1722
İşlemci	intel-core-duo	59801	a1722
İşlemci	intel-core-i3	273912	a1722
İşlemci	intel-core-i3-(10.nesil)	1245552	a1722
İşlemci	intel-core-i3-(2.nesil)	1119748	a1722
İşlemci	intel-core-i3-(3.nesil)	1121604	a1722
İşlemci	intel-core-i3-(4.nesil)	1137018	a1722
İşlemci	intel-core-i3-(5.nesil)	1160201	a1722
İşlemci	intel-core-i3-(6.nesil)	1180413	a1722
İşlemci	intel-core-i3-(7.nesil)	1196707	a1722
İşlemci	intel-core-i3-(8.nesil)	1202228	a1722
İşlemci	intel-core-i3-(9.nesil)	1245551	a1722
İşlemci	intel-core-i5	273914	a1722
İşlemci	intel-core-i5-(10.nesil)	1241724	a1722
İşlemci	intel-core-i5-(2.nesil)	1119750	a1722
İşlemci	intel-core-i5-(3.nesil)	1121606	a1722
İşlemci	intel-core-i5-(4.nesil)	1137019	a1722
İşlemci	intel-core-i5-(5.nesil)	1160202	a1722
İşlemci	intel-core-i5-(6.nesil)	1180414	a1722
İşlemci	intel-core-i5-(7.nesil)	1196706	a1722
İşlemci	intel-core-i5-(8.nesil)	1202229	a1722
İşlemci	intel-core-i5-(9.nesil)	1238740	a1722
İşlemci	intel-core-i7	249208	a1722
İşlemci	intel-core-i7-(2.nesil)	1119752	a1722
İşlemci	intel-core-i7-(3.nesil)	1121608	a1722
İşlemci	intel-core-i7-(4.nesil)	1137020	a1722
İşlemci	intel-core-i7-(5.nesil)	1160203	a1722
İşlemci	intel-core-i7-(6.nesil)	1180415	a1722
İşlemci	intel-core-i7-(7.nesil)	1196708	a1722
İşlemci	intel-core-i7-(8.nesil)	1202230	a1722
İşlemci	intel-core-i7-(9.nesil)	1238741	a1722
İşlemci	intel-core-i7-(10.nesil)	1242122	a1722
İşlemci	intel-core-i7-extreme	249209	a1722
İşlemci	intel-core-i7-extreme-(2.nesil)	1121612	a1722
İşlemci	intel-core-i7-extreme-(3.nesil)	1121610	a1722
İşlemci	intel-core-i7-extreme-(4.nesil)	1137021	a1722
İşlemci	intel-core-i9-(8.-nesil)	1216658	a1722
İşlemci	intel-core-i9-(9.-nesil)	1234470	a1722
İşlemci	intel-core-m	1180664	a1722
İşlemci	intel-core-solo	59802	a1722
